,0
46,Nottingham-Forest-Wolverhampton-Wanderers-August-31-2024-Premier-League
47,Nottingham-Forest-Wolverhampton-Wanderers-August-31-2024-Premier-League
48,Ipswich-Town-Fulham-August-31-2024-Premier-League
49,Ipswich-Town-Fulham-August-31-2024-Premier-League
50,Brentford-Southampton-August-31-2024-Premier-League
51,Brentford-Southampton-August-31-2024-Premier-League
52,West-Ham-United-Manchester-City-August-31-2024-Premier-League
53,West-Ham-United-Manchester-City-August-31-2024-Premier-League
54,Newcastle-United-Tottenham-Hotspur-September-1-2024-Premier-League
55,Newcastle-United-Tottenham-Hotspur-September-1-2024-Premier-League
56,Chelsea-Crystal-Palace-September-1-2024-Premier-League
57,Chelsea-Crystal-Palace-September-1-2024-Premier-League
58,North-West-Derby-Manchester-United-Liverpool-September-1-2024-Premier-League
59,North-West-Derby-Manchester-United-Liverpool-September-1-2024-Premier-League
60,Southampton-Manchester-United-September-14-2024-Premier-League
61,Southampton-Manchester-United-September-14-2024-Premier-League
62,Brighton-and-Hove-Albion-Ipswich-Town-September-14-2024-Premier-League
63,Brighton-and-Hove-Albion-Ipswich-Town-September-14-2024-Premier-League
64,Crystal-Palace-Leicester-City-September-14-2024-Premier-League
65,Crystal-Palace-Leicester-City-September-14-2024-Premier-League
66,Manchester-City-Brentford-September-14-2024-Premier-League
67,Manchester-City-Brentford-September-14-2024-Premier-League
68,Liverpool-Nottingham-Forest-September-14-2024-Premier-League
69,Liverpool-Nottingham-Forest-September-14-2024-Premier-League
70,Fulham-West-Ham-United-September-14-2024-Premier-League
71,Fulham-West-Ham-United-September-14-2024-Premier-League
72,Aston-Villa-Everton-September-14-2024-Premier-League
73,Aston-Villa-Everton-September-14-2024-Premier-League
74,Bournemouth-Chelsea-September-14-2024-Premier-League
75,Bournemouth-Chelsea-September-14-2024-Premier-League
76,North-London-Derby-Tottenham-Hotspur-Arsenal-September-15-2024-Premier-League
77,North-London-Derby-Tottenham-Hotspur-Arsenal-September-15-2024-Premier-League
78,Wolverhampton-Wanderers-Newcastle-United-September-15-2024-Premier-League
79,Wolverhampton-Wanderers-Newcastle-United-September-15-2024-Premier-League
80,West-Ham-United-Chelsea-September-21-2024-Premier-League
81,West-Ham-United-Chelsea-September-21-2024-Premier-League
82,Liverpool-Bournemouth-September-21-2024-Premier-League
83,Liverpool-Bournemouth-September-21-2024-Premier-League
84,Leicester-City-Everton-September-21-2024-Premier-League
85,Leicester-City-Everton-September-21-2024-Premier-League
86,Southampton-Ipswich-Town-September-21-2024-Premier-League
87,Southampton-Ipswich-Town-September-21-2024-Premier-League
88,Tottenham-Hotspur-Brentford-September-21-2024-Premier-League
89,Tottenham-Hotspur-Brentford-September-21-2024-Premier-League
90,Fulham-Newcastle-United-September-21-2024-Premier-League
91,Fulham-Newcastle-United-September-21-2024-Premier-League
92,Aston-Villa-Wolverhampton-Wanderers-September-21-2024-Premier-League
93,Aston-Villa-Wolverhampton-Wanderers-September-21-2024-Premier-League
94,Crystal-Palace-Manchester-United-September-21-2024-Premier-League
95,Crystal-Palace-Manchester-United-September-21-2024-Premier-League
96,Brighton-and-Hove-Albion-Nottingham-Forest-September-22-2024-Premier-League
97,Brighton-and-Hove-Albion-Nottingham-Forest-September-22-2024-Premier-League
98,Manchester-City-Arsenal-September-22-2024-Premier-League
99,Manchester-City-Arsenal-September-22-2024-Premier-League
100,Newcastle-United-Manchester-City-September-28-2024-Premier-League
101,Newcastle-United-Manchester-City-September-28-2024-Premier-League
102,Chelsea-Brighton-and-Hove-Albion-September-28-2024-Premier-League
103,Chelsea-Brighton-and-Hove-Albion-September-28-2024-Premier-League
104,Arsenal-Leicester-City-September-28-2024-Premier-League
105,Arsenal-Leicester-City-September-28-2024-Premier-League
106,Brentford-West-Ham-United-September-28-2024-Premier-League
107,Brentford-West-Ham-United-September-28-2024-Premier-League
108,Everton-Crystal-Palace-September-28-2024-Premier-League
109,Everton-Crystal-Palace-September-28-2024-Premier-League
110,Nottingham-Forest-Fulham-September-28-2024-Premier-League
111,Nottingham-Forest-Fulham-September-28-2024-Premier-League
112,Wolverhampton-Wanderers-Liverpool-September-28-2024-Premier-League
113,Wolverhampton-Wanderers-Liverpool-September-28-2024-Premier-League
114,Ipswich-Town-Aston-Villa-September-29-2024-Premier-League
115,Ipswich-Town-Aston-Villa-September-29-2024-Premier-League
116,Manchester-United-Tottenham-Hotspur-September-29-2024-Premier-League
117,Manchester-United-Tottenham-Hotspur-September-29-2024-Premier-League
118,Bournemouth-Southampton-September-30-2024-Premier-League
119,Bournemouth-Southampton-September-30-2024-Premier-League
